symbol,bars,mean_close,std_close,min_close,max_close,mean_volume,monthly_return_pct,label
QQQ,520,708.0556,17.8804,669.9,741.18,1171358.0,9.71,Nasdaq-100 ETF
SPY,520,738.9498,10.0319,715.94,757.83,1261061.0,4.69,S&P 500 ETF
SIUSD,1932,78.3315,4.2911,72.19,90.03,415.0,1.38,Silver ($/oz)
TLT,520,84.9396,0.905,82.8,86.27,614272.0,0.35,20yr Treasury ETF
SHY,520,82.1889,0.0828,82.0,82.35,66614.0,0.09,2yr Treasury ETF
IEF,520,94.2637,0.5447,92.98,95.16,173109.0,-0.01,7-10yr Treasury ETF
GCUSD,1935,4595.4375,90.0679,4398.1,4777.2,1364.0,-1.87,Gold ($/oz)
CLUSD,1940,97.7855,5.0657,86.51,106.9,2453.0,-14.95,Crude Oil ($/bbl)
